H	satellite.variable.string.starts_with(x)	1 6 1 6	M11	2	1	0
H	satellite.variable.string.ends_with(x)	1 6 1 7	M11	2	1	0
H	satellite.variable.string.lower	1 6 1 8	M11	1	1	0
H	satellite.variable.string.upper	1 6 1 9	M11	1	1	0
H	satellite.variable.string.split(separator)	1 6 1 10	M11	2	1	0
H	satellite.variable.string.trim	1 6 1 11	M11	1	1	0
H	satellite.variable.string.replace(a, b)	1 6 1 12	M11	3	1	0
H	satellite.variable.string.to_number	1 6 1 13	M11	1	1	0
H	satellite.variable.string.append(x)	1 6 1 14	M11	2	1	0
H	satellite.variable.string.clear	1 6 1 15	M11	1	1	0
H	satellite.variable.string.at(n)	1 6 1 16	M11	2	1	0
H	satellite.variable.string.resolved	1 6 1 17	M20	1	1	0
H	satellite.variable.string(x)	1 6 1 18	M26	1	0	0
H	satellite.variable.string.string	1 6 1 19	M26	1	1	0
H	satellite.variable.string.number	1 6 1 20	M26	1	1	0
H	satellite.variable.string.binary	1 6 1 21	M26	1	1	0
H	satellite.variable.string.hex	1 6 1 22	M26	1	1	0
.	satellite.variable.file	1 6 2		0	0	0
.	satellite.variable.file()	1 6 2 0		0	0	0
.	satellite.variable.file.new	1 6 2 1		0	0	0
H	satellite.variable.file.open	1 6 2 2	M19	1	1	0
H	satellite.variable.file.read_line	1 6 2 3	M19	1	1	0
H	satellite.variable.file.write_line(s)	1 6 2 4	M19	2	1	0
H	satellite.variable.file.read_all	1 6 2 5	M19	1	1	0
H	satellite.variable.file.close	1 6 2 6	M19	1	1	0
H	satellite.variable.file.exists	1 6 2 7	M19	1	1	0
H	satellite.variable.file.ok	1 6 2 8	M19	1	1	0
H	satellite.variable.file.path	1 6 2 9	M19	1	1	0
H	satellite.variable.file.error	1 6 2 10	M19	1	1	0
H	satellite.variable.file.write(x)	1 6 2 11	M19	2	1	0
.	satellite.variable.time	1 6 3		0	0	0
.	satellite.variable.time()	1 6 3 0		0	0	0
.	satellite.variable.number	1 6 4		0	0	0
.	satellite.variable.number()	1 6 4 0		0	0	0
H	satellite.variable.number.shift_left(n)	1 6 4 1	M11	2	1	0
H	satellite.variable.number.max(a, b)	1 6 4 2	M11	2	1	0
H	satellite.variable.number.min(a, b)	1 6 4 3	M11	2	1	0
H	satellite.variable.number.abs(a)	1 6 4 4	M11	1	1	0
H	satellite.variable.number.clamp(a, low, high)	1 6 4 5	M11	3	1	0
H	satellite.variable.number.to_string	1 6 4 6	M11	1	1	0
H	satellite.variable.number.floor	1 6 4 7	M11	1	1	0
H	satellite.variable.number.ceil	1 6 4 8	M11	1	1	0
H	satellite.variable.number.round	1 6 4 9	M11	1	1	0
H	satellite.variable.number.power(a, b)	1 6 4 10	M15	2	1	0
H	satellite.variable.number.shift_right(n)	1 6 4 11	M11	2	1	0
H	satellite.variable.number.modulus(a, b)	1 6 4 12	M11	2	1	0
H	satellite.variable.number.truncate(a)	1 6 4 13	M15	1	1	0
H	satellite.variable.number.sqrt(a)	1 6 4 14	M15	1	1	0
H	satellite.variable.number.digits	1 6 4 15	M11	1	1	0
H	satellite.variable.number(x)	1 6 4 16	M26	1	0	0
H	satellite.variable.number.string	1 6 4 17	M26	1	1	0
H	satellite.variable.number.number	1 6 4 18	M26	1	1	0
H	satellite.variable.number.binary	1 6 4 19	M26	1	1	0
H	satellite.variable.number.hex	1 6 4 20	M26	1	1	0
.	satellite.variable.binary	1 6 5		0	0	0
.	satellite.variable.binary()	1 6 5 0		0	0	0
H	satellite.variable.binary.to_number	1 6 5 1	M19.5	1	1	0
H	satellite.variable.binary.width	1 6 5 2	M19.5	1	1	0
H	satellite.variable.binary.to_string	1 6 5 3	M19.5	1	1	0
H	satellite.variable.binary.as_number	1 6 5 4	M19.5	1	1	0
H	satellite.variable.binary.digits	1 6 5 5	M19.5	1	1	0
H	satellite.variable.binary.to_hex	1 6 5 6	M19.5	1	1	0
H	satellite.variable.binary(x)	1 6 5 7	M26	1	0	0
H	satellite.variable.binary.string	1 6 5 8	M26	1	1	0
H	satellite.variable.binary.number	1 6 5 9	M26	1	1	0
H	satellite.variable.binary.binary	1 6 5 10	M26	1	1	0
H	satellite.variable.binary.hex	1 6 5 11	M26	1	1	0
.	satellite.variable.bool	1 6 6		0	0	0
.	satellite.variable.date	1 6 7		0	0	0
.	satellite.variable.duration	1 6 8		0	0	0
.	satellite.variable.expression	1 6 9		0	0	0
.	satellite.variable.float	1 6 10		0	0	0
.	satellite.variable.float()	1 6 10 0		0	0	0
H	satellite.variable.float.to_string	1 6 10 1	M21	1	1	0
H	satellite.variable.float.string	1 6 10 2	M26	1	1	0
H	satellite.variable.float.number	1 6 10 3	M26	1	1	0
H	satellite.variable.float.binary	1 6 10 4	M26	1	1	0
H	satellite.variable.float.hex	1 6 10 5	M26	1	1	0
.	satellite.variable.hex	1 6 11		0	0	0
.	satellite.variable.hex()	1 6 11 0		0	0	0
H	satellite.variable.hex.to_number	1 6 11 1	M19.5	1	1	0
H	satellite.variable.hex.width	1 6 11 2	M19.5	1	1	0
H	satellite.variable.hex.to_string	1 6 11 3	M19.5	1	1	0
H	satellite.variable.hex.digits	1 6 11 4	M19.5	1	1	0
H	satellite.variable.hex.to_binary	1 6 11 5	M19.5	1	1	0
H	satellite.variable.hex(x)	1 6 11 6	M26	1	0	0
H	satellite.variable.hex.string	1 6 11 7	M26	1	1	0
H	satellite.variable.hex.number	1 6 11 8	M26	1	1	0
H	satellite.variable.hex.binary	1 6 11 9	M26	1	1	0
H	satellite.variable.hex.hex	1 6 11 10	M26	1	1	0
.	satellite.variable.network	1 6 12		0	0	0
.	satellite.variable.thread	1 6 13		0	0	0
.	satellite.variable.thread()	1 6 13 0		0	0	0
H	satellite.variable.thread.start()	1 6 13 1	M23	1	1	0
H	satellite.variable.thread.join()	1 6 13 2	M23	1	1	0
.	satellite.variable.variant	1 6 14		0	0	0
.	satellite.variable.variant()	1 6 14 0		0	0	0
H	satellite.variable.variant.holding	1 6 14 1	M12	1	1	0
H	satellite.variable.variant.holds(x)	1 6 14 2	M12	2	1	0
H	satellite.variable.variant.held	1 6 14 3	M12	1	1	0
H	satellite.variable.variant.clear	1 6 14 4	M12	1	1	0
.	satellite.variable.window	1 6 15		0	0	0
.	satellite.variable.capsule	1 6 16		0	0	0
.	satellite.random	1 7		0	0	0
.	satellite.random()	1 7 0		0	0	0
H	satellite.random.fast()	1 7 1	M13	0	0	0
H	satellite.random.normal()	1 7 2	M13	0	0	0
H	satellite.random.ultra()	1 7 3	M13	0	0	0
H	satellite.random.fast(digits)	1 7 4	M13	1	0	0
H	satellite.random.fast(min, max)	1 7 5	M13	2	0	0
H	satellite.random.fast(min, max, step)	1 7 6	M13	3	0	0
H	satellite.random.normal(digits)	1 7 7	M13	1	0	0
H	satellite.random.normal(min, max)	1 7 8	M13	2	0	0
H	satellite.random.normal(min, max, step)	1 7 9	M13	3	0	0
H	satellite.random.ultra(digits)	1 7 10	M13	1	0	0
H	satellite.random.ultra(min, max)	1 7 11	M13	2	0	0
H	satellite.random.ultra(min, max, step)	1 7 12	M13	3	0	0
H	satellite.random.seeded(seed)	1 7 13	M21	1	0	0
H	satellite.random.seeded(min, max)	1 7 14	M21	2	0	0
H	satellite.random.seeded(min, max, step)	1 7 15	M21	3	0	0
H	satellite.random.seeded()	1 7 16	M21	0	0	0
.	satellite.file	1 8		0	0	0
.	satellite.file()	1 8 0		0	0	0
H	satellite.file.new(path)	1 8 1	M19	1	0	0
H	satellite.file.open(path, mode)	1 8 2	M19	2	0	0
H	satellite.file.clear(path)	1 8 3	M19	1	0	0
H	satellite.file.new(path, mode)	1 8 4	M19	2	0	0
H	satellite.file.exists(path)	1 8 5	M19	1	0	0
.	satellite.time	1 9		0	0	0
.	satellite.time()	1 9 0		0	0	0
H	satellite.time.now	1 9 1	M13	0	0	0
.	satellite.time.new	1 9 2		0	0	0
H	satellite.time.sleep(n)	1 9 3	M13	1	0	0
.	satellite.spacesuit	1 10		0	0	0
.	satellite.spacesuit()	1 10 0		0	0	0
.	satellite.protected	1 11		0	0	0
.	satellite.protected()	1 11 0		0	0	0
.	satellite.public	1 12		0	0	0
.	satellite.public()	1 12 0		0	0	0
.	satellite.statement	1 13		0	0	0
.	satellite.statement()	1 13 0		0	0	0
.	satellite.statement.if	1 13 1		0	0	0
.	satellite.statement.for	1 13 2		0	0	0
.	satellite.statement.while	1 13 3		0	0	0
.	satellite.statement.else	1 13 4		0	0	0
.	satellite.library	1 14		0	0	0
.	satellite.library()	1 14 0		0	0	0
.	satellite.library.main	1 14 1		0	0	0
.	satellite.library.main()	1 14 1 0		0	0	0
.	satellite.library.main.arguments	1 14 1 1		0	0	0
.	satellite.library.main.arguments()	1 14 1 1 0		0	0	0
H	satellite.library.main.arguments.machine	1 14 1 1 1	M20	0	0	0
.	satellite.library.main.arguments.machine()	1 14 1 1 1 0		0	0	0
H	satellite.library.main.arguments.machine.cores	1 14 1 1 1 1	M20	0	0	0
H	satellite.library.main.arguments.machine.cpu	1 14 1 1 1 2	M20	0	0	0
H	satellite.library.main.arguments.machine.threads	1 14 1 1 1 3	M20	0	0	0
H	satellite.library.main.arguments.machine.architecture	1 14 1 1 1 4	M20	0	0	0
H	satellite.library.main.arguments.machine.byte_order	1 14 1 1 1 5	M20	0	0	0
H	satellite.library.main.arguments.machine.page_size	1 14 1 1 1 6	M20	0	0	0
H	satellite.library.main.arguments.machine.pointer_bits	1 14 1 1 1 7	M20	0	0	0
H	satellite.library.main.arguments.memory	1 14 1 1 2	M20	0	0	0
.	satellite.library.main.arguments.memory()	1 14 1 1 2 0		0	0	0
H	satellite.library.main.arguments.memory.total	1 14 1 1 2 1	M20	0	0	0
H	satellite.library.main.arguments.username	1 14 1 1 3	M20	0	0	0
H	satellite.library.main.arguments.system	1 14 1 1 4	M20	0	0	0
.	satellite.library.main.arguments.system()	1 14 1 1 4 0		0	0	0
H	satellite.library.main.arguments.system.name	1 14 1 1 4 1	M20	0	0	0
H	satellite.library.main.arguments.system.kernel	1 14 1 1 4 2	M20	0	0	0
H	satellite.library.main.arguments.system.kernel_version	1 14 1 1 4 3	M20	0	0	0
H	satellite.library.main.arguments.system.distribution	1 14 1 1 4 4	M20	0	0	0
H	satellite.library.main.arguments.system.distribution_id	1 14 1 1 4 5	M20	0	0	0
H	satellite.library.main.arguments.system.distribution_version	1 14 1 1 4 6	M20	0	0	0
H	satellite.library.main.arguments.system.hostname	1 14 1 1 4 7	M20	0	0	0
H	satellite.library.main.arguments.build	1 14 1 1 5	M20	0	0	0
.	satellite.library.main.arguments.build()	1 14 1 1 5 0		0	0	0
H	satellite.library.main.arguments.build.compiler	1 14 1 1 5 1	M20	0	0	0
H	satellite.library.main.arguments.build.compiler_version	1 14 1 1 5 2	M20	0	0	0
H	satellite.library.main.arguments.build.standard	1 14 1 1 5 3	M20	0	0	0
H	satellite.library.main.arguments.build.flags	1 14 1 1 5 4	M20	0	0	0
H	satellite.library.main.arguments.build.make	1 14 1 1 5 5	M20	0	0	0
H	satellite.library.main.arguments.build.standard_library	1 14 1 1 5 6	M20	0	0	0
H	satellite.library.main.arguments.build.c_library	1 14 1 1 5 7	M20	0	0	0
H	satellite.library.main.arguments.build.built	1 14 1 1 5 8	M20	0	0	0
H	satellite.library.main.arguments.interpreter	1 14 1 1 6	M20	0	0	0
.	satellite.library.main.arguments.interpreter()	1 14 1 1 6 0		0	0	0
H	satellite.library.main.arguments.interpreter.version	1 14 1 1 6 1	M20	0	0	0
H	satellite.library.main.arguments.interpreter.library_path	1 14 1 1 6 2	M20	0	0	0
H	satellite.library.main.arguments.interpreter.library_path_source	1 14 1 1 6 3	M20	0	0	0
H	satellite.library.main.arguments.process	1 14 1 1 7	M20	0	0	0
.	satellite.library.main.arguments.process()	1 14 1 1 7 0		0	0	0
H	satellite.library.main.arguments.process.id	1 14 1 1 7 1	M20	0	0	0
H	satellite.library.main.arguments.process.parent	1 14 1 1 7 2	M20	0	0	0
H	satellite.library.main.arguments.session	1 14 1 1 8	M20	0	0	0
.	satellite.library.main.arguments.session()	1 14 1 1 8 0		0	0	0
H	satellite.library.main.arguments.session.shell	1 14 1 1 8 1	M20	0	0	0
H	satellite.library.main.arguments.session.terminal	1 14 1 1 8 2	M20	0	0	0
H	satellite.library.main.arguments.session.language	1 14 1 1 8 3	M20	0	0	0
H	satellite.library.main.arguments.session.home	1 14 1 1 8 4	M20	0	0	0
H	satellite.library.main.arguments.session.directory	1 14 1 1 8 5	M20	0	0	0
H	satellite.library.main.arguments.length	1 14 1 1 9	M20	0	0	0
.	satellite.library.system	1 14 2		0	0	0
.	satellite.library.system()	1 14 2 0		0	0	0
H	satellite.library.system.division_digits	1 14 2 1	M15	0	0	0
H	satellite.library.system.max_depth	1 14 2 2	M15	0	0	0
H	satellite.library.system.min_free_mb	1 14 2 3	M15	0	0	0
H	satellite.library.system.float_digits	1 14 2 4	M15	0	0	0
.	satellite.return	1 15		0	0	0
.	satellite.return()	1 15 0		0	0	0
.	satellite.return(satellite)	1 15 1		0	0	0
.	satellite.return(value)	1 15 2		0	0	0
.	satellite.analyze	1 16		0	0	0
.	satellite.bool	1 17		0	0	0
.	satellite.bool()	1 17 0		0	0	0
H	satellite.bool.false	1 17 1	M11	0	0	0
H	satellite.bool.true	1 17 2	M11	0	0	0
.	satellite.directory	1 18		0	0	0
.	satellite.directory()	1 18 0		0	0	0
H	satellite.directory.change(d)	1 18 1	M19	1	0	0
H	satellite.directory.current()	1 18 2	M19	0	0	0
H	satellite.directory.exists(d)	1 18 3	M19	1	0	0
H	satellite.directory.list()	1 18 4	M19	0	0	0
H	satellite.directory.list(d)	1 18 5	M19	1	0	0
H	satellite.help	1 19	M18	0	0	0
H	satellite.help()	1 19 0	M18	0	0	0
H	satellite.help(x)	1 19 1	M18	1	0	0
.	satellite.network	1 20		0	0	0
.	satellite.network()	1 20 0		0	0	0
.	satellite.network.http(port)	1 20 1		0	0	0
.	satellite.network.https(host, port)	1 20 2		0	0	0
.	satellite.network.new	1 20 3		0	0	0
.	satellite.network.open	1 20 4		0	0	0
.	satellite.network.receive	1 20 5		0	0	0
.	satellite.network.http(host, port)	1 20 6		0	0	0
.	satellite.network.https(port, cert, key)	1 20 7		0	0	0
.	satellite.returns	1 21		0	0	0
.	satellite.system	1 22		0	0	0
.	satellite.system()	1 22 0		0	0	0
H	satellite.system.delete(x)	1 22 1	M19	1	0	0
H	satellite.system.environment	1 22 2	M20	0	0	0
H	satellite.system.home	1 22 3	M20	0	0	0
.	satellite.system.memory	1 22 4		0	0	0
H	satellite.system.memory()	1 22 4 0	M20	0	0	0
H	satellite.system.memory.bit	1 22 4 1	M20	0	0	0
H	satellite.system.memory.frequency	1 22 4 2	M20	0	0	0
H	satellite.system.memory.main()	1 22 4 3	M20	0	0	0
.	satellite.system.memory.swap	1 22 4 4		0	0	0
H	satellite.system.memory.swap()	1 22 4 4 0	M20	0	0	0
H	satellite.system.memory.swap.free()	1 22 4 4 1	M20	0	0	0
H	satellite.system.memory.swap.total()	1 22 4 4 2	M20	0	0	0
H	satellite.system.memory.swap.used	1 22 4 4 3	M20	0	0	0
H	satellite.system.memory.swap.free(unit)	1 22 4 4 4	M20	1	0	0
H	satellite.system.memory.swap.total(unit)	1 22 4 4 5	M20	1	0	0
H	satellite.system.memory.swap(unit)	1 22 4 4 6	M20	1	0	0
H	satellite.system.memory.swap.used(unit)	1 22 4 4 7	M20	1	0	0
.	satellite.system.memory.this	1 22 4 5		0	0	0
.	satellite.system.memory.this()	1 22 4 5 0		0	0	0
H	satellite.system.memory.this.available()	1 22 4 5 1	M20	0	0	0
H	satellite.system.memory.this.free()	1 22 4 5 2	M20	0	0	0
H	satellite.system.memory.this.used	1 22 4 5 3	M20	0	0	0
H	satellite.system.memory.this.available(unit)	1 22 4 5 4	M20	1	0	0
H	satellite.system.memory.this.free(unit)	1 22 4 5 5	M20	1	0	0
H	satellite.system.memory.this.used(unit)	1 22 4 5 6	M20	1	0	0
H	satellite.system.memory.free()	1 22 4 6	M20	0	0	0
H	satellite.system.memory.total()	1 22 4 7	M20	0	0	0
H	satellite.system.memory.used()	1 22 4 8	M20	0	0	0
H	satellite.system.memory.main(unit)	1 22 4 9	M20	1	0	0
H	satellite.system.memory.free(unit)	1 22 4 10	M20	1	0	0
H	satellite.system.memory.total(unit)	1 22 4 11	M20	1	0	0
H	satellite.system.memory.used(unit)	1 22 4 12	M20	1	0	0
H	satellite.system.threshold()	1 22 5	M16	0	0	0
H	satellite.system.threshold(n)	1 22 6	M16	1	0	0
H	satellite.system.persist()	1 22 7	M22	0	0	0
H	satellite.system.persist(x)	1 22 8	M22	1	0	0
H	satellite.system.environment(name)	1 22 9	M20	1	0	0
.	satellite.thread	1 23		0	0	0
.	satellite.thread()	1 23 0		0	0	0
H	satellite.thread.new	1 23 1	M23	1	0	0
.	satellite.window	1 24		0	0	0
.	satellite.window()	1 24 0		0	0	0
.	satellite.window.new	1 24 1		0	0	0
.	satellite.window.console	1 24 2		0	0	0
.	satellite.window.console()	1 24 2 0		0	0	0
.	satellite.window.console.new(title, width, height)	1 24 2 1		0	0	0
